"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jun-2020","30 D % CHNG 
 30-Apr-2021"
"PIDILITIND","2,071.00","2,077.45","2,051.10","2,067.10","2,062.00","-5.10","-0.25",312412,"644,374,742.96","2,124.00","1,306.95","40.32","13.84"
"GODREJCP","841.10","855.75","836.45","849.05","846.80","-2.25","-0.27",2189760,"1,855,821,600.00","892.00","591.25","34.07","22.74"
"TITAN","1,581.00","1,596.75","1,564.20","1,591.40","1,586.00","-5.40","-0.34",1859258,"2,932,496,087.92","1,621.35","898.50","65.96","6.69"
"NESTLEIND","17,516.20","17,813.20","17,510.10","17,758.50","17,685.05","-73.45","-0.41",74262,"1,310,794,848.90","18,844.00","15,100.00","3.35","8.89"
"HDFCBANK","1,510.00","1,510.20","1,493.00","1,511.70","1,505.05","-6.65","-0.44",5312008,"7,968,012,000.00","1,641.00","928.00","53.06","7.04"
"INFY","1,380.75","1,391.95","1,365.00","1,387.20","1,381.00","-6.20","-0.45",9272276,"12,748,452,272.40","1,477.55","675.50","98.30","2.43"
"AUROPHARMA","971.00","984.25","962.75","970.30","965.50","-4.80","-0.49",3288729,"3,186,778,401.00","1,063.90","722.00","33.71","-1.08"
"TCS","3,150.85","3,159.45","3,115.00","3,153.00","3,135.00","-18.00","-0.57",2240078,"7,007,120,789.46","3,354.35","1,981.10","54.16","3.87"
"HCLTECH","947.00","950.70","937.60","950.70","945.00","-5.70","-0.60",3657189,"3,443,133,727.83","1,067.00","545.00","69.84","5.76"
"KOTAKBANK","1,793.00","1,793.00","1,770.00","1,797.00","1,785.90","-11.10","-0.62",3098849,"5,509,319,683.14","2,049.00","1,228.35","43.94","2.76"
"BHARTIARTL","529.90","534.60","528.00","532.90","529.50","-3.40","-0.64",10372845,"5,499,889,875.90","623.00","394.00","-4.68","-0.72"
"JUBLFOOD","3,060.00","3,084.00","3,021.50","3,055.75","3,036.00","-19.75","-0.65",476206,"1,449,256,768.04","3,215.50","1,596.05","82.33","5.67"
"HDFC","2,570.75","2,581.85","2,531.10","2,580.75","2,562.30","-18.45","-0.71",3551619,"9,059,185,615.68","2,896.00","1,623.00","48.52","6.64"
"BERGEPAINT","796.00","804.20","786.00","798.25","792.50","-5.75","-0.72",1019619,"809,699,840.28","842.75","470.00","62.89","13.39"
"DABUR","538.35","540.25","529.75","537.05","533.00","-4.05","-0.75",4073182,"2,171,698,446.94","581.90","431.00","14.45","-0.19"
"GAIL","162.40","163.45","157.65","160.45","159.15","-1.30","-0.81",14126173,"2,264,001,746.71","165.75","81.20","74.50","16.95"
"UBL","1,254.75","1,266.00","1,238.45","1,250.65","1,240.00","-10.65","-0.85",289540,"361,513,853.20","1,329.65","897.00","29.57","3.20"
"ASIANPAINT","2,918.85","2,933.75","2,877.15","2,931.00","2,906.00","-25.00","-0.85",2067842,"6,001,208,338.72","2,989.95","1,577.50","73.10","15.56"
"AXISBANK","744.80","745.30","734.20","745.15","737.55","-7.60","-1.02",9973043,"7,354,421,099.49","799.00","360.40","87.72","4.23"
"TECHM","1,020.20","1,024.70","994.00","1,030.50","1,017.80","-12.70","-1.23",5252186,"5,303,184,726.06","1,081.55","528.40","89.59","7.30"
"LTI","3,847.95","3,850.00","3,770.00","3,890.65","3,836.05","-54.60","-1.40",383860,"1,461,654,430.80","4,483.00","1,795.00","111.11","0.01"
"ITC","210.50","212.45","208.60","215.25","209.05","-6.20","-2.88",96654991,"20,304,313,959.37","239.20","163.35","7.33","6.24"
